Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.01  900890/900890      std::__detail::_Hashtable_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_equals(int const&, unsigned long, std::__detail::_Hash_node_value<std::pair<int const, Block>, false> const&) const [36]
[34]     3.3    0.00    0.01  900890         std::__detail::_Hashtable_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_key_equals(int const&, std::__detail::_Hash_node_value<std::pair<int const, Block>, false> const&) const [34]
                0.01    0.00  900890/900890      std::__detail::_Hashtable_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_eq() const [35]
                0.00    0.00  900890/900916      __gnu_cxx::__aligned_buffer<std::pair<int const, Block> >::_M_ptr() const [156]
                0.00    0.00  900890/900916      std::__detail::_Select1st::__1st_type<std::pair<int const, Block> const&>::type&& std::__detail::_Select1st::operator()<std::pair<int const, Block> const&>(std::pair<int const, Block> const&) const [158]
                0.00    0.00  900890/900890      std::equal_to<int>::operator()(int const&, int const&) const [163]
-----------------------------------------------
                0.01    0.00  900890/900890      std::__detail::_Hashtable_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_key_equals(int const&, std::__detail::_Hash_node_value<std::pair<int const, Block>, false> const&) const [34]
[35]     3.3    0.01    0.00  900890         std::__detail::_Hashtable_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_eq() const [35]
                0.00    0.00  900890/900890      std::__detail::_Hashtable_ebo_helper<0, std::equal_to<int>, true>::_M_cget() const [162]
-----------------------------------------------
                0.00    0.01  900890/900890      std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_before_node(unsigned long, int const&, unsigned long) const [18]
[36]     3.3    0.00    0.01  900890         std::__detail::_Hashtable_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_equals(int const&, unsigned long, std::__detail::_Hash_node_value<std::pair<int const, Block>, false> const&) const [36]
                0.00    0.01  900890/900890      std::__detail::_Hashtable_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_key_equals(int const&, std::__detail::_Hash_node_value<std::pair<int const, Block>, false> const&) const [34]
                0.00    0.00  900890/900890      std::__detail::_Hashtable_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_S_equals(unsigned long, std::__detail::_Hash_node_code_cache<false> const&) [164]
-----------------------------------------------
                0.00    0.00      15/837353      Map::LoadMap(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [78]
                0.01    0.00  837338/837353      Map::Render(Yuna::Core::Window*, sf::Rect<int>) [4]
[37]     3.3    0.01    0.00  837353         std::__detail::operator!=(std::__detail::_Node_iterator<std::pair<int const, Block>, false, false> const&, std::__detail::_Node_iterator<std::pair<int const, Block>, false, false> const&) [37]
                0.00    0.00  837353/837462      std::__detail::operator==(std::__detail::_Node_iterator<std::pair<int const, Block>, false, false> const&, std::__detail::_Node_iterator<std::pair<int const, Block>, false, false> const&) [169]
-----------------------------------------------
                0.00    0.00  156671/375791      std::__detail::_Node_iterator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false, false>::_Node_iterator(std::__detail::_Hash_node<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false>*) [76]
                0.01    0.00  219120/375791      std::__detail::_Node_const_iterator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false, false>::_Node_const_iterator(std::__detail::_Hash_node<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false>*) [55]
[38]     3.3    0.01    0.00  375791         std::__detail::_Node_iterator_base<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false>*) [38]
-----------------------------------------------
                0.00    0.00       2/266251      std::__detail::_Hash_code_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::__detail::_Select1st, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node_value<std::pair<unsigned int const, ComponentContainer>, false> const&, unsigned long) const [129]
                0.00    0.00   78346/266251      std::__detail::_Map_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](unsigned int const&) [28]
                0.01    0.00  187903/266251      std::_Hashtable<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::find(unsigned int const&) const [15]
[39]     3.3    0.01    0.00  266251         std::__detail::_Hash_code_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::__detail::_Select1st, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(unsigned int const&) const [39]
                0.00    0.00  266251/266251      std::__detail::_Hash_code_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::__detail::_Select1st, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash() const [181]
                0.00    0.00  266251/266251      std::hash<unsigned int>::operator()(unsigned int) const [180]
-----------------------------------------------
                0.00    0.00       2/266248      std::__detail::_Hash_code_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::__detail::_Select1st, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node_value<std::pair<unsigned int const, ComponentContainer>, false> const&, unsigned long) const [129]
                0.00    0.01  266246/266248      std::__detail::_Hashtable_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_key_equals(unsigned int const&, std::__detail::_Hash_node_value<std::pair<unsigned int const, ComponentContainer>, false> const&) const [12]
[40]     3.3    0.00    0.01  266248         __gnu_cxx::__aligned_buffer<std::pair<unsigned int const, ComponentContainer> >::_M_ptr() const [40]
                0.01    0.00  266248/266248      __gnu_cxx::__aligned_buffer<std::pair<unsigned int const, ComponentContainer> >::_M_addr() const [41]
-----------------------------------------------
                0.01    0.00  266248/266248      __gnu_cxx::__aligned_buffer<std::pair<unsigned int const, ComponentContainer> >::_M_ptr() const [40]
[41]     3.3    0.01    0.00  266248         __gnu_cxx::__aligned_buffer<std::pair<unsigned int const, ComponentContainer> >::_M_addr() const [41]
-----------------------------------------------
                0.00    0.00       2/266248      std::__detail::_Hash_code_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::__detail::_Select1st, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node_value<std::pair<unsigned int const, ComponentContainer>, false> const&, unsigned long) const [129]
                0.01    0.00  266246/266248      std::__detail::_Hashtable_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_key_equals(unsigned int const&, std::__detail::_Hash_node_value<std::pair<unsigned int const, ComponentContainer>, false> const&) const [12]
[42]     3.3    0.01    0.00  266248         std::__detail::_Select1st::__1st_type<std::pair<unsigned int const, ComponentContainer> const&>::type&& std::__detail::_Select1st::operator()<std::pair<unsigned int const, ComponentContainer> const&>(std::pair<unsigned int const, ComponentContainer> const&) const [42]
                0.00    0.00  266248/266248      std::pair<unsigned int const, ComponentContainer> const& std::forward<std::pair<unsigned int const, ComponentContainer> const&>(std::remove_reference<std::pair<unsigned int const, ComponentContainer> const&>::type&) [185]
